region,month,rain_mm,source
Pollachi,1,18,bundled IMD-style climatology (API unavailable: HTTPError)
Pollachi,2,12,bundled IMD-style climatology (API unavailable: HTTPError)
Pollachi,3,25,bundled IMD-style climatology (API unavailable: HTTPError)
Pollachi,4,65,bundled IMD-style climatology (API unavailable: HTTPError)
Pollachi,5,90,bundled IMD-style climatology (API unavailable: HTTPError)
Pollachi,6,55,bundled IMD-style climatology (API unavailable: HTTPError)
Pollachi,7,60,bundled IMD-style climatology (API unavailable: HTTPError)
Pollachi,8,75,bundled IMD-style climatology (API unavailable: HTTPError)
Pollachi,9,110,bundled IMD-style climatology (API unavailable: HTTPError)
Pollachi,10,180,bundled IMD-style climatology (API unavailable: HTTPError)
Pollachi,11,140,bundled IMD-style climatology (API unavailable: HTTPError)
Pollachi,12,60,bundled IMD-style climatology (API unavailable: HTTPError)
Kangeyam,1,12,bundled IMD-style climatology (API unavailable: HTTPError)
Kangeyam,2,10,bundled IMD-style climatology (API unavailable: HTTPError)
Kangeyam,3,20,bundled IMD-style climatology (API unavailable: HTTPError)
Kangeyam,4,55,bundled IMD-style climatology (API unavailable: HTTPError)
Kangeyam,5,85,bundled IMD-style climatology (API unavailable: HTTPError)
Kangeyam,6,45,bundled IMD-style climatology (API unavailable: HTTPError)
Kangeyam,7,50,bundled IMD-style climatology (API unavailable: HTTPError)
Kangeyam,8,70,bundled IMD-style climatology (API unavailable: HTTPError)
Kangeyam,9,105,bundled IMD-style climatology (API unavailable: HTTPError)
Kangeyam,10,175,bundled IMD-style climatology (API unavailable: HTTPError)
Kangeyam,11,150,bundled IMD-style climatology (API unavailable: HTTPError)
Kangeyam,12,55,bundled IMD-style climatology (API unavailable: HTTPError)
Madurai,1,20,bundled IMD-style climatology (API unavailable: HTTPError)
Madurai,2,15,bundled IMD-style climatology (API unavailable: HTTPError)
Madurai,3,22,bundled IMD-style climatology (API unavailable: HTTPError)
Madurai,4,60,bundled IMD-style climatology (API unavailable: HTTPError)
Madurai,5,70,bundled IMD-style climatology (API unavailable: HTTPError)
Madurai,6,35,bundled IMD-style climatology (API unavailable: HTTPError)
Madurai,7,45,bundled IMD-style climatology (API unavailable: HTTPError)
Madurai,8,90,bundled IMD-style climatology (API unavailable: HTTPError)
Madurai,9,115,bundled IMD-style climatology (API unavailable: HTTPError)
Madurai,10,190,bundled IMD-style climatology (API unavailable: HTTPError)
Madurai,11,160,bundled IMD-style climatology (API unavailable: HTTPError)
Madurai,12,70,bundled IMD-style climatology (API unavailable: HTTPError)
Salem,1,10,bundled IMD-style climatology (API unavailable: HTTPError)
Salem,2,12,bundled IMD-style climatology (API unavailable: HTTPError)
Salem,3,28,bundled IMD-style climatology (API unavailable: HTTPError)
Salem,4,70,bundled IMD-style climatology (API unavailable: HTTPError)
Salem,5,95,bundled IMD-style climatology (API unavailable: HTTPError)
Salem,6,60,bundled IMD-style climatology (API unavailable: HTTPError)
Salem,7,75,bundled IMD-style climatology (API unavailable: HTTPError)
Salem,8,95,bundled IMD-style climatology (API unavailable: HTTPError)
Salem,9,130,bundled IMD-style climatology (API unavailable: HTTPError)
Salem,10,170,bundled IMD-style climatology (API unavailable: HTTPError)
Salem,11,120,bundled IMD-style climatology (API unavailable: HTTPError)
Salem,12,45,bundled IMD-style climatology (API unavailable: HTTPError)
Peravurani,1,30,bundled IMD-style climatology (API unavailable: HTTPError)
Peravurani,2,18,bundled IMD-style climatology (API unavailable: HTTPError)
Peravurani,3,20,bundled IMD-style climatology (API unavailable: HTTPError)
Peravurani,4,50,bundled IMD-style climatology (API unavailable: HTTPError)
Peravurani,5,55,bundled IMD-style climatology (API unavailable: HTTPError)
Peravurani,6,30,bundled IMD-style climatology (API unavailable: HTTPError)
Peravurani,7,40,bundled IMD-style climatology (API unavailable: HTTPError)
Peravurani,8,80,bundled IMD-style climatology (API unavailable: HTTPError)
Peravurani,9,120,bundled IMD-style climatology (API unavailable: HTTPError)
Peravurani,10,230,bundled IMD-style climatology (API unavailable: HTTPError)
Peravurani,11,220,bundled IMD-style climatology (API unavailable: HTTPError)
Peravurani,12,110,bundled IMD-style climatology (API unavailable: HTTPError)
