region,fiscal_quarter,rain_mm,monsoon_idx
Kangeyam,FQ1,185,0.8894230769230769
Kangeyam,FQ2,225,1.0817307692307692
Kangeyam,FQ3,380,1.8269230769230769
Kangeyam,FQ4,42,0.20192307692307693
Madurai,FQ1,165,0.7399103139013453
Madurai,FQ2,250,1.1210762331838564
Madurai,FQ3,420,1.883408071748879
Madurai,FQ4,57,0.2556053811659193
Peravurani,FQ1,135,0.5383848454636092
Peravurani,FQ2,240,0.9571286141575274
Peravurani,FQ3,560,2.233300099700897
Peravurani,FQ4,68,0.2711864406779661
Pollachi,FQ1,210,0.9438202247191011
Pollachi,FQ2,245,1.101123595505618
Pollachi,FQ3,380,1.7078651685393258
Pollachi,FQ4,55,0.24719101123595505
Salem,FQ1,225,0.989010989010989
Salem,FQ2,300,1.3186813186813187
Salem,FQ3,335,1.4725274725274726
Salem,FQ4,50,0.21978021978021978
